name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Dermatologische Praxis am Harburger Ring,,,,,DE,+49 40 7656532,,https://www.dermatologische-praxis.hamburg/,53.4607171,9.9812486,t,"Speciality: dermatology | Hours: Mo-Th 08:00-12:30,13:30-18:00; Fr 08:00-14:00 | Type: doctor"
Dermatologische Praxisgemeinschaft,,,,,DE,+49 5251 87065 0,,,51.7077539,8.7833937,t,"Speciality: dermatology | Hours: Mo,Tu,Th 08:00-13:00,14:30-18:00; We,Fr 08:00-13:00;Sa,Su,PH off | Type: doctor"
Dermatologische Privatpraxis Dr. Sonner,,Herterichstraße 42,,,DE,+49 89 92771250,,https://www.hautarzt-laser-solln.de/,48.0763624,11.5163279,t,"Speciality: dermatology | Hours: ""nach Vereinbarung"" | Type: doctor"
Dermatologisches Zentrum Bonn,,,,,DE,+49 228 227209200,info@derma-bonn.de,https://derma-bonn.de/,50.7371189,7.0979968,t,"Speciality: dermatology | Hours: We,Fr 09:00-12:00; Mo,Tu,Th 09:00-12:00,15:00-17:00; Sa,Su,PH off | Type: doctor"
Dermatologisches Zentrum am Klingenberg,,,,,DE,,,https://www.hautundvene.de/,53.8641352,10.6847843,t,Speciality: dermatology | Type: doctor
Dermatopathologie Offenbach,,Kaiserleistraße 37,Offenbach am Main,63067,DE,+49 69 98972430,sec@histologielabor.de,https://www.histologielabor.de,50.1088743,8.7343405,t,Speciality: pathology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Deutsches Endokrinologisches Versorgungszentrum,,Düsseldorfer Straße 1-7,Frankfurt am Main,60329,DE,+49 69 2578680,,https://www.endokrinologen.de/,50.1085631,8.6620317,t,"Speciality: endocrinology | Hours: Mo-Th 08:00-18:00 open ""nur mit Termin/by appointment only"", Fr 08:00-17:00 open ""nur mit Termin/by appointment only""; Sa,Su,PH off; 2025 Dec 24-2026 Jan 04,2026 May 15,2026 Jun 06 off | Type: doctor"
Deutsches Zentrum für Kinder- und Jugendrheumatologie,,Gehfeldstraße 24,Garmisch-Partenkirchen,82467,DE,+49 8821 7010,,https://www.rheuma-kinderklinik.de/,47.4871299,11.1026021,t,Type: hospital
DiaCura Radiologie,,Lichtenfelser Straße 22,Bad Staffelstein,96231,DE,,,,50.1023716,11.0025198,t,Speciality: radiology | Type: doctor
Diabeteszentrum Bogenhausen,,Cosimastraße 2,München,81927,DE,+49 89 913468,diabetes-muenchen@t-online.de,,48.1542438,11.6304330,t,"Speciality: internal;endocrinology;diabetology;nephrology;angiology | Hours: Mo-Fr 08:30-12:00, Mo,Tu,Th 14:00-18:00, We 13:00-17:00 | Type: doctor"
Diabetologe,,,,,DE,,,,52.7576261,13.2490729,t,"Hours: Mo-Fr 07:30-12:00, Mo,Th 15:00-18:00 | Type: doctor"
Diabetologe und Hausarzt Dr. Bennöhr,,,,,DE,,,,53.7998970,12.1717094,t,"Speciality: diabetology | Hours: Mo-Fr 07:30-12:00, Tu 14:00-15:30, Th 14:30-17:30 | Type: doctor"
Diabetologen und Hausärzte am Planetencenter,,Planetenring 37,Garbsen,30823,DE,+49513771008,,https://pxmblns.de/,52.4200867,9.5971286,t,Speciality: general;diabetology;internal | Hours: Mo-Fr 08:30-12:00; Mo 14:00-18:00; Tu 16:00-19:00; Th 16:00-19:00 | Type: doctor
DiabetologicumDresden,,Altstrehlen 3,Dresden,01219,DE,+49 351 4794970,praxis@moelle-dd.de,www.diabetologie-dd.de,51.0280779,13.7620557,t,"Speciality: internal;diabetology | Hours: Mo-Fr 07:00-12:30, Mo,Tu,Th 13:30-17:00 | Type: doctor"
Diabetologie,,Werner-Seelenbinder-Straße 5,Suhl,98529,DE,+49 3681 306730,,https://www.dr-fahr.de/,50.6110399,10.6850147,t,Speciality: diabetology | Type: doctor
Diabetologie,,Neumarkt 6,Schmalkalden,98574,DE,+49 3683 603962,,https://www.dr-fahr.de,50.7236545,10.4516272,t,Speciality: diabetology | Hours: Mo 8:00-16:00 Di/Do 8:00-18:00 Mi/Fr 8:00-12:00 | Type: doctor
Diabetologie Dideban,,Flach-Fengler-Straße 89a,Wesseling,50389,DE,+49 2236 42892,praxis@diabetologie-wesseling.de,https://www.diabetologie-wesseling.de/,50.8203347,6.9769955,t,"Hours: Mo-Th 08:00-12:30,14:00-17:00; We,Fr 08:00-12:30 | Type: doctor"
Diabetologie Ehrenfeld,,,,,DE,+49 221 95246,,https://www.diabetologie-ehrenfeld.de,50.9471676,6.9224544,t,"Speciality: internal | Hours: Mo-Tu 08:00-13:00,15:00-18:00; We 08:00-13:00; Th 08:00-13:00,15:00-18:00; Fr 08:00-13:00 | Type: doctor"
Diabetologie Leipzig,,August-Bebel-Straße 69,,,DE,,,https://www.diabetologie-leipzig.info,51.3176185,12.3691283,t,Type: doctor
Diabetologie Moritzplatz,,Maximilianstraße 19,,,DE,+49 821 30790,,https://www.diabetespraxis-augsburg.de/,48.3677002,10.8984327,t,"Speciality: internal;diabetology;nephrology | Hours: Mo 08:00-13:00,15:00-18:00; Tu 08:00-16:00; We 08:00-13:00; Th 08:00-13:00,15:00-19:00; Fr 08:00-14:00||""nach Vereinbarung"" | Type: doctor"
Diabetologie Nürnberg Nord,,Harrichstraße 5,Nürnberg,90408,DE,,,,49.4663496,11.0717550,t,"Speciality: endocrinology;pulmonology | Hours: Mo 07:30-12:00,14:00-18:00; Tu,Th 08:00-12:00,14:00-17:00; Fr open ""Termine nach Vereinbarung "" | Type: doctor"
Diabetologie Steglitz,,Gutsmuthsstraße 24,Berlin,12163,DE,+49 30 700962330,,https://www.diabetologie-steglitz.de/,52.4644532,13.3256025,t,"Speciality: internal;diabetology | Hours: Mo,Tu 08:00-18:00; We 08:00-13:30; Th 08:00-12:00,14:30-18:00; Fr 08:00-13:00 | Type: doctor"
Diabetologie am Dom,,Domplatz 11,Magdeburg,39104,DE,,,https://www.diabetologie-magdeburg.de/,52.1260351,11.6334674,t,Speciality: diabetology;endocrinology;internal | Type: doctor
Diabetologie am Nordbahnhof,,Nordstraße 40,Paderborn,33102,DE,+49 5251 6940560,,,51.7279411,8.7588501,t,"Hours: Mo, Tu, Th 8:00-12:00, 15:00-18:00; We, Fr 8:00-13:00 | Type: doctor"
Diabetologie am Ostkreuz,,Neue Bahnhofstraße 27,,,DE,+49 30 2911739,,https://www.diabetologie-am-ostkreuz.de,52.5059188,13.4697957,t,"Speciality: endocrinology;general | Hours: Mo 10:00-19:00; Tu,Th,Fr 08:00-13:00; We 13:00-18:00 | Type: doctor"
Diabetologische Gemeinschaftspraxis Dachau,,Mittermayerstraße 13,Dachau,85221,DE,+49 8131 616380,,https://diabdachau.de/,48.2630550,11.4332545,t,"Speciality: diabetology;angiology | Hours: Mo-Fr 08:00-13:00; Mo 15:00-18:00; Tu,Th 16:00-19:00 | Type: doctor"
Diabetologische Schwerpunkt-Praxis Obereider,,Pastor-Schröder-Straße 12a/14a,Rendsburg,24768,DE,,,,54.3047570,9.6799177,t,Speciality: diabetology | Type: doctor
Diabetologische Schwerpunktpraxis,,Eschersheimer Landstraße 440,,60433,DE,+49 69 522577,info@arztpraxis-ffm.de,https://www.arztpraxis-ffm.de/,50.1508323,8.6635376,t,"Hours: Mo-Fr 09:00-12:00, Mo,Tu,Th 15:00-17:00 | Type: doctor"
Diabetologische Schwerpunktpraxis,,55268,,,DE,,,,49.9077017,8.2010915,t,"Hours: Mo,Tu,Th 08:00-13:00, Mo,Tu,Th,Fr 15:00-18:00, We,Fr 08:00-13:00 | Type: doctor"
Diabetologische Schwerpunktpraxis,,Grete-Schött-Ring 7,Senden,48308,DE,+4925979399044,,,51.8587653,7.4920846,t,"Speciality: diabetology | Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 15:00-17:00 | Type: doctor"
Diabetologische Schwerpunktpraxis,,Frankfurter Straße 50,Dreieich,63303,DE,+49610367888,,https://www.diabetes-dreieich.de/,50.0220671,8.6949741,t,Type: doctor
Diabetologische Schwerpunktpraxis,,Frohsinnstraße 20,Aschaffenburg,63739,DE,+49 6021 27103,info@sommer-milnik.de,https://www.sommer-milnik.de/,49.9790304,9.1462855,t,"Speciality: endocrinology;general;internal | Hours: Mo,Tu,Th 08:00-12:00,14:00-17:00, We,Fr 08:00-13:00; PH off | Type: doctor"
Diabetologische Schwerpunktpraxis,,Ernst-Abbe-Platz 3+4,Jena,07743,DE,,,https://www.diabetes-jena.de/,50.9278800,11.5816958,t,"Speciality: endocrinology | Hours: Mo,Tu,Th 08:00-11:00,14:00-18:00; We,Fr 08:00-11:00 | Type: doctor"
Diabetologische Schwerpunktpraxis,,Geiststraße 17,Halle (Saale),06108,DE,+493455220260,info@diabetespraxis-anders.de,https://www.diabetespraxis-anders.de,51.4895088,11.9655958,t,Speciality: diabetology | Type: doctor
Diabetologische Schwerpunktpraxis,,Alte Bahnhofstraße 82,Bochum,44892,DE,+49 234 28103,,https://www.diabetologie-langendreer.de/,51.4712529,7.3145200,t,"Speciality: diabetology;general | Hours: Mo-Fr 07:30-11:00, Th,Fr 15:00-17:00, Tu 16:00-18:00 | Type: doctor"
Diabetologische Schwerpunktpraxis,,Hauptstraße 10,Blender,27337,DE,,,https://www.schwerpunktpraxis-diabetologie.de/,52.9280706,9.1365058,t,"Speciality: general;diabetology | Hours: Mo-Fr 08:00-12:30, Mo,Tu,Th 16:00-18:00 | Type: doctor"
Diabetologische Schwerpunktpraxis,,,,,DE,+49 2271 92477,info@zucker-doc.de,https://www.zucker-doc.de/,50.9342490,6.6709827,t,"Speciality: endocrinology | Hours: Mo,Tu 08:00-12:00,15:00-18:30; We,Fr 08:00-12:00; Th 08:00-12:00,15:30-18:30; PH off | Type: doctor"
Diabetologische Schwerpunktpraxis Dr. Thomas Tiemann,,Virchowstraße 5,,,DE,+49 5751 9656991,praxis@diabetes-rinteln.de,http://www.diabetes-rinteln.de/,52.2052112,9.0738877,t,Speciality: diabetology | Type: doctor
Diabetologische Schwerpunktpraxis Dr. med. Andrea Hinz,,Steinweg 71,Gifhorn,38518,DE,+49 5371 4503,,https://diabetespraxis-gifhorn.de,52.4832457,10.5457540,t,"Speciality: internal;vaccination;diabetology | Hours: Mo 08:00-12:00; We-Fr 07:30-13:00; Mo-Tu,Th 15:00-18:00; PH,Sa,Su off | Type: doctor"
Diabetologische Schwerpunktpraxis Dr. med. Michael Kautzleben,,Markt 10,Bad Frankenhausen/Kyffhäuser,06567,DE,,,,51.3563001,11.1002537,t,Speciality: diabetology | Type: doctor
Diabetologische Schwerpunktpraxis F. Meißner / Dr. D. Wolter,,Viehhofstraße 43,Aachen,52066,DE,,,https://www.diabetes-meissner.de/,50.7622003,6.0959344,t,"Speciality: internal;general | Hours: Mo 08:00-16:00; Tu,Th 08:00-17:00; We,Fr 08:00-13:00; Sa,Su,PH off | Type: doctor"
Diabetologische Schwerpunktpraxis Schott,,Von-Otto-Straße 15,Zwönitz,08297,DE,+49 37754 330500,,,50.6295981,12.8059065,t,"Hours: Mo,Tu 08:00-12:00,13:00-18:00; We 08:00-12:00,13:00-17:00; Th 08:00-12:00,13:00-15:30 | Type: doctor"
Diabetologische Schwerpunktpraxis Steinhagen (El-Saqqa und Kiencke),,Am Markt 15,Steinhagen,33803,DE,+49 5204 4412,,https://www.diabetologie-owl.de/,52.0055935,8.4159184,t,Speciality: internal;diabetology | Type: doctor
Diabetologische Schwerpunktpraxis und internistisch-hausärztliche Versorgung,,,,,DE,,,,50.8930725,6.9963210,t,"Speciality: internal | Hours: Mo,Tu 08:00-12:00,15:00-17:00; We,Fr 08:00-12:00; Th 08:00-12:00,14:45-17:00; ""nach Vereinbarung"" | Type: doctor"
"Diabetologische Schwerpunktpraxis, Hausarztpraxis Murnau",,Reschstraße 2,Murnau am Staffelsee,82418,DE,+49 8841 61250,kontakt@diabetes-murnau.de,https://www.diabetes-murnau.de/,47.6816155,11.2012272,t,"Speciality: diabetology;general;sonography | Hours: Mo,Tu 08:00-12:00,15:00-18:00; We,Fr 08:00-12:00; Th 08:00-12:00,16:00-19:00; PH off | Type: doctor"
Diagnostikzentrum Forchheim (Nuklearmedizin und Radiologie),,Dreikirchenstraße 10,Forchheim,91301,DE,,,,49.7169561,11.0642515,t,Speciality: radiology | Type: doctor
Diagnostische Radiologie - BAG,,,,,DE,+49 361 5614484,info@mammadiagnostik-erfurt.de,https://mammadiagnostik-erfurt.de,50.9924537,11.0132721,t,Speciality: radiology | Type: doctor
Diagnostische und Interventionelle Radiologie,,,,,DE,,,,50.8868708,11.6193007,t,Speciality: diagnostic_radiology | Type: clinic
Diakovere Henrike - Mutter-Kind-Zentrum auf der Bult,,Janusz-Korczak-Allee 12,Hannover,30173,DE,,henrike@diakovere.de,https://henrike-hannover.de/,52.3600798,9.7770106,t,Speciality: gynaecology | Type: clinic
Diana Abu-Dayeh,,Schulstraße 7,,37441,DE,+49 5523 3535,frauenaerztin@nikomedicum.de,,51.5955254,10.5541415,t,Speciality: gynaecology | Type: doctor
"Diana Miller, Fachärztin für Frauenheilkunde & Geburtshilfe",,Kaiserslauterer Straße 26,Saarbrücken,66123,DE,+49 681 93550801,info@diana-miller.de,https://www.diana-miller.de/,49.2389449,7.0186560,t,"Speciality: gynaecology | Hours: Mo 10:00-13:00,14:00-18:00; Tu 07:30-14:00; We 07:30-11:30,12:30-16:00; Th 07:00-15:00; Fr 08:00-12:00 | Type: doctor"
Diana Nudelmann,,Alter Postweg 94,Augsburg,86159,DE,,,,48.3404855,10.8992659,t,"Speciality: gynaecology | Hours: Mo,Tu 08:00-18:00; We,Fr 08:00-15:00; Th 08:00-19:00 | Type: doctor"
Die Frauenarztpraxis am Kollwitzplatz,,,,,DE,,,,52.5369510,13.4190935,t,Speciality: gynaecology | Type: doctor
Die Frauenarztpraxis in Grafing,,Bahnhofstraße 30a,Grafing bei München,85567,DE,+49 8092 850485,info@gyn-grafing.de,http://gyn-grafing.de,48.0471655,11.9618725,t,Speciality: gynaecology | Hours: Mo-Th 08:00-13:00; Fr 08:00-11:00; PH off | Type: doctor
Die Frauenpraxis Dresden,,Krenkelstraße 19,Dresden,01309,DE,+49 351 3100756,mail@die-frauenpraxis-dresden.de,www.die-frauenpraxis-dresden.de,51.0475235,13.7764165,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,13:00-16:00; Tu 08:30-12:30,13:30-18:00; We 08:00-13:00; Th 08:30-12:30,13:30-16:30; Fr 08:30-14:00 | Type: doctor"
Die Frauenärztinnen,,,,,DE,,,,52.2956464,13.6256615,t,Speciality: gynaecology | Type: doctor
Die Gastroenterologen im Salewahaus,,Bahnhofstraße 29,Augsburg,86150,DE,,,,48.3656685,10.8884844,t,Speciality: gastroenterology | Type: doctor
Die Gyn-Praxis,,Hochheimer Straße 51,Mainz-Kostheim,55246,DE,+49 6134 64411,kostheim@diegyn-praxis.de,https://www.diegyn-praxis.de/frauenarzt-mainz-kostheim.html,50.0080019,8.2973461,t,"Speciality: gynaecology | Hours: Mo,Tu 08:00-12:00,15:00-18:00; We 08:00-12:00; Th 08:00-12:00,14:00-18:00, Fr 08:00-14:00; PH off | Type: doctor"
Die Kardiologen,,Im Gewerbepark C27,Regensburg,93059,DE,+49 941 464590,,https://www.die-kardiologen-regensburg.de,49.0298223,12.1247282,t,"Speciality: cardiology | Hours: Mo-Tu 08:00-12:00, 14:00-17:00; We 08:00-12:00; Th 08:00-12:00, 14:00-17:00; Fr 08:00-12:00 | Type: doctor"
Die Kardiologen Freiburg,,Breisacher Straße 86,Freiburg im Breisgau,79110,DE,,,,48.0076347,7.8299496,t,Speciality: cardiology | Type: clinic
Die Kardiologie Köln Süd,,Maternusstraße 40,,,DE,+49 221 391177,praxis@kardiologie-rodenkirchen.de,https://www.diekardiologie.de/,50.8917071,6.9913240,t,Speciality: cardiology | Type: doctor
Die Neurologen,,Frankfurter Straße 34,Bad Nauheim,61231,DE,,,https://www.dieneurologen-wetterau.de,50.3670816,8.7469417,t,"Speciality: neurology | Hours: ""by appointment"" | Type: doctor"
Die Praxis für die Frau,,Heinrich-Hertz-Straße 18,Elmshorn,25336,DE,+49412162044,,https://kk-gyn.de/,53.7468725,9.6376206,t,Speciality: gynaecology | Type: doctor
Die Radiologen,,Gutenbergstraße 23,Weiterstadt,64331,DE,+49 6151 7804-0,,https://www.dieradiologen-da.de/,49.8883899,8.6070260,t,"Speciality: radiology | Hours: Mo,Tu,Th,Fr 08:00-18:00; We 08:00-14:00 | Type: doctor"
Die Radiologen,,Graflinger Straße 135,Deggendorf,94469,DE,+49 991 370480,info@die-radiologen-deggendorf.de,,48.8521303,12.9592480,t,Speciality: radiology | Type: doctor
Die Radiologie,,Melli-Beese-Straße 3,Augsburg,86159,DE,+49 821 439990,,https://augsburg.die-radiologie.de/praxen/toni-park,48.3380413,10.9022692,t,Speciality: radiology | Hours: Mo-Fr 08:00-18:00 | Type: doctor
Die Radiologie,,,,,DE,,,,47.4933807,11.0982079,t,Speciality: radiology | Type: doctor
Die Radiologie,,Giesinger Bahnhofplatz 8,München,81539,DE,+49 89 5505960,info@die-radiologie.de,https://www.die-radiologie.de,48.1111695,11.5957826,t,"Speciality: radiology | Hours: Mo-Fr 07:00-20:00 || Sa ""Nach Vereinbarung""; PH off | Type: doctor"
Die Radiologie - Mammazentrum München,,,,,DE,,,,48.1397899,11.6062652,t,Type: clinic
Die Radiologie Berlin Praxisgemeinschaft,,Eisenacher Straße 60/61,Berlin,10823,DE,+49 30 221 835 700,,https://www.die-radiologie.berlin/,52.4849579,13.3523402,t,Speciality: radiology | Hours: Mo-Sa 07:00-20:00 | Type: doctor
Die Radiologie Fürstenfeldbruck,,Leonhardsplatz 2,Fürstenfeldbruck,82256,DE,+49 8141 50190,,https://fuerstenfeldbruck.die-radiologie.de/,48.1762839,11.2552030,t,Speciality: radiology | Hours: Mo-Fr 08:00-18:00 | Type: doctor
Die Radiologie Germering,,Münchener Straße 1,Germering,82110,DE,+49 8141 5019 0,,https://germering.die-radiologie.de/,48.1378646,11.3733692,t,Speciality: radiology | Hours: Mo-Th 08:00-18:00 | Type: doctor
Die Urologen im Stühlinger,,,,,DE,+49 761 34203,info@freiburger-urologen.de,https://www.urologie-freiburg.de/kontakt,47.9962208,7.8363425,t,"Speciality: urology | Hours: Mo,Tu 09:00-13:00,14:00-16:00; We,Fr 09:00-15:00; Th 09:00-13:00,15:00-18:00; Sa,Su,PH off | Type: doctor"
Dierk-Hergen Pötter & Jochen von Pezold Fachärzte für Urologie,,Neuer Markt 28,Meckenheim,53340,DE,,,,50.6255441,7.0402439,t,"Speciality: urology | Hours: Mo-Fr 08:30-11:30; Mo, Tu, Th 14:30-17:30; PH off | Type: doctor"
Diethard Predel/Internist-Angiologe,,,,,DE,,,,51.4996305,10.7890596,t,Speciality: angiology | Type: doctor
"Dilek Cetin, Frauenheilkunde und Geburtshilfe",,Friedrich-Ebert-Straße 29,Wörrstadt,55286,DE,+49 6732 4757,info@gynpraxis-cetin.de,,49.8393336,8.1153530,t,Speciality: gynaecology | Type: doctor
Dipl Psychologin Heike Bollig-Großerüschkamp,,,,,DE,+49 228 38762200,,,50.7151921,7.0471272,t,Speciality: psychiatry | Type: doctor
Dipl-Med. Jochen Vogelsang,,Beethovenstraße 7a,,,DE,+49 37206 2825,,,50.9146123,13.0553344,t,"Speciality: general | Hours: Mo 07:30-11:00,16:00-19:00; Tu-We 07:30-11:00;Th 07:30-11:00,16:00-18:00; Fr 07:30-11:00 | Type: doctor"
Dipl-Med. Petra Ebeling,,Hackelberg 4-5,Oschersleben,39387,DE,+49 3949 98548,,,52.0279469,11.2252508,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,14:00-17:15; Tu 09:00-12:00,14:00-18:00; We 08:00-12:00,14:00-16:00; Th 08:00-13:00 | Type: doctor"
Dipl. - Med. Susanne Böhme,,Glück-Auf-Straße 3,Freital,01705,DE,+49 351 6502571,,,51.0147345,13.6369106,t,"Speciality: gynaecology | Hours: Mo,Th 08:00-12:00,15:00-18:00; Tu,We,Fr 08:00-12:00; PH,Sa-Su off | Type: doctor"
"Dipl. Med. Astrid Grosser, Frauenärztin",,,,,DE,,,,50.6831625,11.2664623,t,"Hours: Mo-Fr 08:00-12:00, Mo,We 14:00-16:00, Th 14:00-17:30 | Type: doctor"
Dipl. Med. Cornelia Hucke (Neurologe),,Wunsiedler Straße 59,Hof,95032,DE,,,,50.2932210,11.9289791,t,Speciality: neurology | Type: doctor
Dipl. Med. Ilona Vogel (Hautarzt),,Enoch-Widman-Straße 3,Hof,95028,DE,,,,50.3219542,11.9242537,t,Speciality: dermatovenereology | Type: doctor
Dipl. Med. Kerstin Müller-Engbertz,,,,,DE,,,,52.9719747,11.1682295,t,Speciality: gynaecology | Hours: Mo 08:00-13:00; Tu 08:00-14:00; We 09:00-12:30; Th 16:00-18:30; Fr 08:00-13:00 | Type: doctor
Dipl. Med. Kerstin Vogt,,Georg-Palitzsch-Straße 12,Dresden,01239,DE,+49 351 2864230,,,51.0041168,13.7928613,t,"Speciality: general | Hours: Mo 07:30-11:30,15:30-18:00; Tu-Fr 07:30-11:30 | Type: doctor"
Dipl. Med. Sebastian Auert (Neurologe),,Karlstraße 1,Hof,95028,DE,,,,50.3201603,11.9173121,t,Speciality: neurology | Type: doctor
Dipl. Psychologe Oliver Wältermann,,,,,DE,+49 4471 8888317,,,52.8483426,8.0476024,t,"Speciality: psychiatry | Hours: ""Sprechstunden nur nach telefonischer Vereinbarung"" | Type: doctor"
Dipl. med Sylvia Böhm,,Bahnhofstraße 28,Duderstadt,37115,DE,+49 55 27 32 32,,,51.5106107,10.2552462,t,"Speciality: gynaecology | Hours: Mo,We,Fr 08:00-13:00; Tu,Th 08:00-13:00, 15:00-19:00 | Type: doctor"
Dipl. med. Heike Pachmann,,,,,DE,+49 371 364635,kontakt@praxis-pachmann.de,https://www.praxis-pachmann.de/,50.8253569,12.9057524,t,"Speciality: gynaecology | Hours: Mo 07:30-12:00,13:00-17:00; Tu 07:30-12:00,13:00-16:00; We,Fr 07:30-12:00; Th 07:30-12:00,13:00-15:00 | Type: doctor"
Dipl. med. Jens Thieme Dermatologie,,Puschkinstraße 37,Artern,06556,DE,+49 3466 31097,,,51.3672639,11.2908033,t,Speciality: dermatology | Type: doctor
Dipl. med. Kat. Egashira,,,,,DE,,,,49.3143905,7.1274564,t,Speciality: gynaecology | Type: doctor
Dipl. med. L.  Krumbein,,Albert-Schweitzer-Straße 20a,Bad Salzungen,36433,DE,,,,50.8073502,10.2425128,t,Speciality: gynaecology | Type: doctor
Dipl. med. Luise Krämer,,Curlandstraße 70,Rathenow,14712,DE,,,,52.6130127,12.3372405,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,13:00-15:00; Tu 10:00-13:00,13:30-17:00; We 09:00-12:00; Th 08:00-12:00,15:00-17:00 | Type: doctor"
Dipl. med. Peter Krause - Facharzt für Neurologie und spezielle neurologische Intensivmedizin,,Johann-Carl-Sybel-Straße 1,Brandenburg an der Havel,14776,DE,+49 3381 224402,,https://www.gesundheitszentrum-recura.de/medizinische-versorgungszentren/mvz-an-der-havel/praxis-fuer-neurologie/vorstellung.html,52.4017029,12.5647853,t,"Speciality: neuropsychiatry | Hours: Mo-Th 08:00-13:00,14:00-17:00; Fr 08:00-13:00 | Type: doctor"
Dipl. med. S. Färber,,Nappenplatz 31,Bad Salzungen,36433,DE,,,,50.8146098,10.2364282,t,Speciality: gynaecology | Type: doctor
Dipl. med. Tatjana Spiwak,,Hauptstraße 117,Berlin,10827,DE,,,,52.4823166,13.3499065,t,Speciality: gynaecology | Type: doctor
Dipl. med. Ulf Brandes & TIP Dr. (TR) Nezih N. Yagcioglu,,,,,DE,,,,49.8699661,8.6513868,t,"Speciality: gynaecology | Hours: Mo 08:00-13:00,14:30-18:00; Tu 08:30-13:00,14:30-18:00; We 08:30-12:30,13:00-16:00; Th 08:30-13:00,14:30-18:00; Fr 08:30-14:00 | Type: doctor"
Dipl. med. Ute Löbe,,,,,DE,,,,52.7574094,13.2481867,t,"Speciality: gynaecology | Hours: Mo 7:30-13:00; Tu 7:30-12:30,13:30-16:00; Th 12:30-19:00; Fr 7:30-13:00 | Type: doctor"
Dipl.-Med Sylke Zache,,,,,DE,,,,50.9099932,12.8074035,t,Speciality: gynaecology | Type: doctor
Dipl.-Med. Bernd Ulrich,,Bahnhofstraße 76,Klötze,38486,DE,,,,52.6273550,11.1587003,t,Speciality: gynaecology | Type: doctor
Dipl.-Med. Brandl und Hillwig Gynäkologische Praxisgemeinschaft,,Friedenstraße 1a,Roßleben-Wiehe,06571,DE,+49 34672 81312,info@frauenaerzte-badfrankenhausen.de,http://www.frauenaerzte-badfrankenhausen.de/,51.2969552,11.4354363,t,Speciality: gynaecology | Hours: Mo 15:00-19:00; We 08:00-14:00; Fr 08:00-16:00
"Dipl.-Med. Carola Vogel-Wagner, Innere Medizin",,Rochlitzer Straße 74,Erlau,09306,DE,+49 3727 2180,,,51.0062053,12.9262768,t,"Speciality: general | Hours: Mo 14:00-17:00, Th 14:00-17:00 | Type: doctor"
"Dipl.-Med. Christine Hieke, Fachärztin für Gynäkologie und Geburtshilfe",,Leipziger Straße 5,Halle (Saale),06108,DE,+49 345 2090236,,https://was.frauenaerzte.de/christinehieke,51.4820290,11.9721188,t,"Speciality: gynaecology | Hours: Mo 08:00-13:00,14:00-17:00; Tu 08:00-13:00,16:00-18:00; We 08:00-12:00; Th 08:00-13:00,14:00-16:00; Fr 08:00-12:00 | Type: doctor"
Dipl.-Med. Claudia Schütz Dermatologin,,Ortolfstraße 206A,Berlin,12524,DE,+49 30 6736188,,,52.4025572,13.5259192,t,Speciality: dermatology | Type: doctor
Dipl.-Med. Dagmar Ladegast,,,,,DE,+49 371 228054,,https://www.gynial-chemnitz.de/,50.7942518,12.8835230,t,"Speciality: gynaecology | Hours: Mo,Tu 10:00-18:00; We,Th 07:00-14:00 | Type: doctor"
Dipl.-Med. Eleonore Pohl,,Dresdner Straße 209,Freital,01705,DE,+49 351 6491700,,,50.9996660,13.6504879,t,"Speciality: gynaecology | Hours: Mo 07:30-12:00,14:00-18:00; Tu 07:30-12:00,14:00-16:00; We 07:30-12:00; Th 07:30-12:00,14:00-18:00; Fr 07:30-12:00; PH,Sa-Su off | Type: doctor"
Dipl.-Med. Grit Shetty,,Syringenweg 24,Berlin,10407,DE,,,https://frauenarzt-berlin-prenzlauer-berg.de,52.5319970,13.4571603,t,Speciality: gynaecology | Type: doctor
Dipl.-Med. Heike Krebs,,Weberstraße 14,Stavenhagen,17153,DE,+49 39954 307 69,,,53.6973774,12.9083820,t,Speciality: gynaecology | Type: doctor
Dipl.-Med. Heike Ludwig - Fachärztin für Gynäkologie und Geburtshilfe,,Altstädtischer Markt 5,Brandenburg an der Havel,14770,DE,+49 3381 223665,,https://www.frauenaerzte-im-netz.de/aerzte/brandenburg-an-der-havel---ziesar/h-ludwig/uber-uns.html,52.4137760,12.5532936,t,"Hours: Mo,We 08:00-13:00,15:00-20:00; Tu 08:00-12:00; Th,Fr 08:00-13:00 | Type: doctor"
Dipl.-Med. Ina Grasemann - Fachärztin für Frauenheilkunde und Geburtshilfe,,Johann-Carl-Sybel-Straße 1,Brandenburg an der Havel,14776,DE,+49 3381 8903030,,,52.4015630,12.5651139,t,"Speciality: gynaecology | Hours: Mo 08:00-13:00; Tu 08:00-13:00,15:00-19:00; We 08:00-13:00; Th 08:00-12:00,15:00-18:00; Fr 08:00-12:00 | Type: doctor"
"Dipl.-Med. Ingrid Dänschel - Internist, Kardiologe",,Karl-Marx-Straße 15-17,Lunzenau,09328,DE,,,,50.9608085,12.7562152,t,Speciality: general | Type: doctor
