name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologická ambulancia,MUDr. Ibolya Dobayová,Masarykova 9,Okres Košice,040 01,SK,+421552295875,dobayova@zzke.sk,https://www.zzz.sk/zariadenie/22958-22958-gynekologicka-ambulancia-mudr-ibolya-dobayova,48.7280422,21.2591136,t,
Gynekologická ambulancia,MUDr. Zora Vasiľová,Tbiliská 6,Rača,83106,SK,+421918312716,womens.health.ba@gmail.com,https://www.zzz.sk/zariadenie/3404-3404-gynekologicka-ambulancia-mudr-zora-vasilova-womens-health-sro,48.2153819,17.1601052,t,
Gynekologická ambulancia,MUDr. FILKOR Stanislav,Litovelská 25,Revúca,05001,SK,+421584833333,filkor.stanislav@nsprevuca.sk,https://www.zzz.sk/zariadenie/4636-4636-gynekologicka-ambulancia-mudr-filkor-stanislav,48.6902153,20.1185622,t,
Gynekologická ambulancia,MUDr. Karol Amon,ZS BAJZOVA 2.   BA,1. poschodie  c.dv. 38 82108 Ružinov,82108,SK,+421903918700,info@zzz.sk,https://www.zzz.sk/zariadenie/3490-3490-gynekologicka-ambulancia-mudr-karol-amon,48.1485076,17.1267772,t,
Gynekologická ambulancia,MUDr. Magda Adamkovičová,Tatranské nám. 8,Poprad,05801,SK,+421527733303,agyndsro@gmail.com,https://www.zzz.sk/zariadenie/5128-5128-gynekologicka-ambulancia-mudr-magda-adamkovicova-agynd-sro,49.0525979,20.3037049,t,
Gynekologická ambulancia,MUDr. Dana De Furia,ČSA 18,Staré Mesto,04001,SK,+421911801601,ambulancia@gynsole.sk,https://www.zzz.sk/zariadenie/908-908-gynekologicka-ambulancia-mudr-dana-de-furia-gynsole-sro,48.7260309,21.2456787,t,
Gynekologická ambulancia,MUDr. Vladimír Horák,Ružová dolina 19,Ružinov,821 09,SK,+421253635141,gynekologia2@probios.sk,https://www.zzz.sk/zariadenie/473-473-gynekologicka-ambulancia-mudr-vladimir-horak,48.1538436,17.1392201,t,
Gynekologická ambulancia,MUDr. Gabriela Mészárosová,Hollého 2,Pezinok,90201,SK,+421336412515,info@zzz.sk,https://www.zzz.sk/zariadenie/5152-5152-gynekologicka-ambulancia-mudr-gabriela-meszarosova,48.2864784,17.2746527,t,
Gynekologická ambulancia,MUDr. Stela Muránska,Masarykova 17/A,Staré Mesto,04001,SK,+421556220988,fetalecho@fetalecho.sk,https://www.zzz.sk/zariadenie/3454-3454-gynekologicka-ambulancia-mudr-stela-muranska,48.7284768,21.2603446,t,
Gynekologická ambulancia,MUDr. Andrea Maľová,Nám. 1. Mája č. 9,Senec,903 01,SK,+421910303033,senec.urogyn@gmail.com,https://www.zzz.sk/zariadenie/22977-22977-gynekologicka-ambulancia-mudr-andrea-malova-phd,48.2210469,17.3996417,t,
Gynekologická ambulancia,MUDr. František Bálint,Továrenská 2,Michalovce,07101,SK,+421566888411,info@zzz.sk,https://www.zzz.sk/zariadenie/3904-3904-gynekologicka-ambulancia-mudr-frantisek-balint,48.7427766,21.9040878,t,
Gynekologická ambulancia,MUDr. Peter Frankovský,Reimanova 9,Prešov,08001,SK,+421517721230,gynefra@gmail.com,https://www.zzz.sk/zariadenie/1386-1386-gynekologicka-ambulancia-mudr-peter-frankovsky,48.9893246,21.2504581,t,
Gynekologická ambulancia,MUDr. Magdalena Necpálová,Sokolská 275/1,Zvolen,96001,SK,+421455398088,m.necpalova@zoznam.sk,https://www.zzz.sk/zariadenie/1510-1510-gynekologicka-ambulancia-mudr-magdalena-necpalova-sro,48.5776995,19.1359257,t,
Gynekologická ambulancia,MUDr. Tibor Bertold,Nobelova 34,Nové Mesto,83201,SK,+421905988851,drbertold@gmail.com,https://www.zzz.sk/zariadenie/1635-1635-gynekologicka-ambulancia-mudr-tibor-bertold-msc-gd-care-sro,48.1866546,17.1349968,t,
Gynekologická ambulancia,MUDr. Adrián Laluha,Nemocničná 1,Šaľa,92701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/3952-3952-gynekologicka-ambulancia-mudr-adrian-laluha,48.1519331,17.8716317,t,
Gynekologická ambulancia,MUDr. Katarína Kováľová,Trojičné námestie 195/19,Tvrdošín,02744,SK,+421907317795,gyncare1@gmail.com,https://www.zzz.sk/zariadenie/7578-7578-gynekologicka-ambulancia-gyn-care-sro-mudr-katarina-kovalova,49.3343893,19.5540708,t,
Gynekologická ambulancia,MUDr. Michal Pavlita,Vajanského 1,Modra,90001,SK,+421336902730,info@zzz.sk,https://www.zzz.sk/zariadenie/8136-8136-gynekologicka-ambulancia-mudr-michal-pavlita-soleo-spol-s-r-o,48.3334027,17.3065827,t,
Gynekologická ambulancia,MUDr. Miroslav Fruš,Legionárska 5,101 Malacky,265 90,SK,+421347725042,miroslav.frus@zoznam.sk,https://www.zzz.sk/zariadenie/1266-1266-gynekologicka-ambulancia-mudr-miroslav-frus,48.4416888,17.0249391,t,
Gynekologická ambulancia,MUDr. Richard Matyi,Národná trieda  27,Staré Mesto,04001,SK,+421556116660,info@zzz.sk,https://www.zzz.sk/zariadenie/1452-1452-gynekologicka-ambulancia-mudr-richard-matyi,48.7347727,21.2536543,t,
Gynekologická ambulancia,MUDr. Iveta Bachňáková,Železničná č. 23,Rimavská Sobota,97901,SK,+421475631969,iveta.bachnakova@centrum.sk,https://www.zzz.sk/zariadenie/3750-3750-gynekologicka-ambulancia-mudr-iveta-bachnakova,48.3844096,20.0288486,t,
Gynekologická ambulancia,MUDr. Mária Farkašová,Sklárska 580/33,Poltár,98701,SK,+421474222044,farkasova.mudr.maria@centrum.sk,https://www.zzz.sk/zariadenie/5403-5403-gynekologicka-ambulancia-mudr-maria-farkasova,48.4279619,19.7903479,t,
Gynekologická ambulancia,MUDr. Katarína Rašlová,Rezedová 5,Ružinov,821 01,SK,+421944555100,ambulancia@gynlife.sk,https://www.zzz.sk/zariadenie/5479-5479-gynekologicka-ambulancia-mudr-katarina-raslova-gyn-life-spol-sro,48.1390088,17.2134921,t,
Gynekologická ambulancia,MUDr. Tomáš Danys,Kapisztóryho ul.č.5,Nové Zámky,940 02,SK,+421356404444,gyndanys@zoznam.sk,https://www.zzz.sk/zariadenie/663-663-gynekologicka-ambulancia-mudr-tomas-danys-phd,47.9861983,18.1740479,t,
Gynekologická ambulancia,MUDr. Eduard Škerlík,Agátová 12,Spišská Nová Ves,05201,SK,+421534426657,edo@demax.sk,https://www.zzz.sk/zariadenie/1370-1370-gynekologicka-ambulancia-mudr-eduard-skerlik,48.9339324,20.5704702,t,
Gynekologická ambulancia,MUDr. Sven Szedély,Hviezdoslavova 1,Zvolen,96001,SK,+421455326850,sven@post.sk,https://www.zzz.sk/zariadenie/2229-2229-gynekologicka-ambulancia-mudr-sven-szedely,48.6093549,19.1506730,t,
Gynekologická ambulancia,MUDr. Zuzana Ančicová,S. Sakalovej 161/16,Bytča,01401,SK,+421415091845,info@zzz.sk,https://www.zzz.sk/zariadenie/2244-2244-gynekologicka-ambulancia-mudr-zuzana-ancicova,49.2228593,18.5605013,t,
Gynekologická ambulancia,MUDr. Adriana Gáťová,Prieložtek 1,Martin,036 01,SK,+421907857999,adrianagatova@gmail.com,https://www.zzz.sk/zariadenie/6756-6756-gynekologicka-ambulancia-agaia-sro-mudr-adriana-gatova,49.0563790,18.9171803,t,
Gynekologická ambulancia,MUDr. Zlata Dančová,Čsl. armády 3,501 Trebišov,724 07,SK,+421566722171,info@zzz.sk,https://www.zzz.sk/zariadenie/10586-10586-gynekologicka-ambulancia-mudr-zlata-dancova,48.6300005,21.7089831,t,
Gynekologická ambulancia,MUDr. Peter Šťastný,Staromyjavská 59,Myjava,90701,SK,+421346213921,peter.stastny@pobox.sk,https://www.zzz.sk/zariadenie/1394-1394-gynekologicka-ambulancia-mudr-peter-stastny,48.7629964,17.5624347,t,
Gynekologická ambulancia,MUDr. Dagmar Kapralčíková,Nemocničná 1,601 Dolný Kubín,944 02,SK,+421435801530,kapralcikova@centrum.sk,https://www.zzz.sk/zariadenie/5185-5185-gynekologicka-ambulancia-mudr-dagmar-kapralcikova,49.2132374,19.3037637,t,
Gynekologická ambulancia,MUDr. Bohumil Kuchyňa,Textilná  23,Ružomberok,03405,SK,+421444323942,mudrkuchyna@gmail.com,https://www.zzz.sk/zariadenie/5187-5187-gynekologicka-ambulancia-mudr-bohumil-kuchyna,49.0840103,19.2815101,t,
Gynekologická ambulancia,MUDr. Jiří Kozel,Jánskeho 1,Spišská Nová Ves,05201,SK,+421534199234,jkozel@centrum.sk,https://www.zzz.sk/zariadenie/5659-5659-gynekologicka-ambulancia-3d4d-ultrazvuk-mudr-jiri-kozel,48.9559497,20.5673316,t,
Gynekologická ambulancia,MUDr. Miroslav Šestina,Republikánska 6,Vrútky,03861,SK,+421434284284,vestinas@stonline.sk,https://www.zzz.sk/zariadenie/1282-1282-gynekologicka-ambulancia-mudr-miroslav-sestina,49.1123989,18.9252889,t,
Gynekologická ambulancia,MUDr. Imrich Hlavička,G. Czuczora č.1,Nové Zámky,94001,SK,+421356400682,hlavicka.imrich@gmail.com,https://www.zzz.sk/zariadenie/2973-2973-gynekologicka-ambulancia-mudr-imrich-hlavicka,47.9951829,18.1015598,t,
Gynekologická ambulancia,MUDr. Jozef Melicherčík,Obrancov mieru 874/3,Detva,96212,SK,+421455456317,info@zzz.sk,https://www.zzz.sk/zariadenie/7066-7066-gynekologicka-ambulancia-mudr-jozef-melichercik,48.5426322,19.4081253,t,
Gynekologická ambulancia,MUDr. Vladimír Kraus,Jána Pavla II. č. 5,Sídlisko KVP,04023,SK,+421850888999,info@procare.sk,https://www.zzz.sk/zariadenie/140-140-gynekologicka-ambulancia-mudr-vladimir-kraus,48.7190493,21.2134842,t,
Gynekologická ambulancia,Doc. MUDr. Karol Plank,Jelačičova 7,Ružinov,82108,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7120-7120-gynekologicka-ambulancia-doc-mudr-karol-plank-csc,48.1547685,17.1277368,t,
Gynekologická ambulancia,MUDr. Denis Milly,Bajkalská 18/A,Ružinov,821 08,SK,+421252925120,info@zzz.sk,https://www.zzz.sk/zariadenie/22968-22968-gynekologicka-ambulancia-mudr-denis-milly,48.1578897,17.1433397,t,
Gynekologická ambulancia,MUDr. František Janiček,Železničná 1039/17,Sereď,92601,SK,+421313812408,info@zzz.sk,https://www.zzz.sk/zariadenie/5843-5843-gynekologicka-ambulancia-mudr-frantisek-janicek-phd,48.2866455,17.7296404,t,
Gynekologická ambulancia,MUDr. Mária Mikulová,Rastislavova 45,Juh,04001,SK,+421556256969,info@zzz.sk,https://www.zzz.sk/zariadenie/9581-9581-gynekologicka-ambulancia-mudr-maria-mikulova,48.7068965,21.2576211,t,
Gynekologická ambulancia,MUDr. Mária Huljaková,Rastislavova 45,Juh,04001,SK,+421556256969,info@zzz.sk,https://www.zzz.sk/zariadenie/10018-10018-gynekologicka-ambulancia-mudr-maria-huljakova-phd,48.7068965,21.2576211,t,
Gynekologická ambulancia,MUDr. Peter Hrabčák,Betliarska 17,Petržalka,85107,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/5249-5249-gynekologicka-ambulancia-mudr-peter-hrabcak,48.0994981,17.1219394,t,
Gynekologická ambulancia,MUDr. Jozef Knop,Rastislavova 7,Juh,04001,SK,+421556784246,info@zzz.sk,https://www.zzz.sk/zariadenie/9881-9881-gynekologicka-ambulancia-mudr-jozef-knop,48.7139180,21.2544070,t,
Gynekologická ambulancia,MUDr. Igor Slezák,Hlavná  58A,Dunajská Streda,92901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12425-12425-gynekologicka-ambulancia-sagax-sro-mudr-igor-slezak,47.9890940,17.6278860,t,
Gynekologická ambulancia,MUDr. Dagmar Psalmanová,Malokarpatské námestie 2,Lamač,84103,SK,+421264780765,info@zzz.sk,https://www.zzz.sk/zariadenie/7209-7209-gynekologicka-ambulancia-mudr-dagmar-psalmanova,48.1953916,17.0517520,t,
Gynekologická ambulancia,MUDr. Jozef Andel,Hergottova  2,Svätý Jur,90021,SK,+421244971048,info@zzz.sk,https://www.zzz.sk/zariadenie/7788-7788-gynekologicka-ambulancia-mudr-jozef-andel,48.2537791,17.2155713,t,
Gynekologická ambulancia,MUDr. Miriam Mičková,"Zbrojničná 8,","Košice a Zdravotné stredisko,044 13 Valaliky 04458 Nezaradené",040 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9608-9608-gynekologicka-ambulancia-mudr-miriam-mickova,,,t,
Gynekologická ambulancia,MUDr. Peter VávraPod Hájkom 2006/37,Pod Hájkom 2006/37,Skalica,90901,SK,+421346646394,info@zzz.sk,https://www.zzz.sk/zariadenie/7557-7557-gynekologicka-ambulancia-mudr-peter-vavrapod-hajkom-200637,48.8356138,17.2271641,t,
Gynekologická ambulancia,MUDr. Dagmar Galiovská,Pod hájom 1288/,841 Dubnica nad Váhom,116 01,SK,+421424653333,info@zzz.sk,https://www.zzz.sk/zariadenie/7797-7797-gynekologicka-ambulancia-mudr-dagmar-galiovska-citogyn-s-r-o,48.9568697,18.1738791,t,
Gynekologická ambulancia,MUDr. Martina Matušovičová,Štúrova 82,Modra,90001,SK,+421336475549,info@zzz.sk,https://www.zzz.sk/zariadenie/7887-7887-gynekologicka-ambulancia-mudr-martina-matusovicova,48.3381801,17.3105877,t,
Gynekologická ambulancia,MUDr. Jana Pričová,Masarykova 1340/88,Michalovce,07101,SK,+421566425146,info@zzz.sk,https://www.zzz.sk/zariadenie/9145-9145-gynekologicka-ambulancia-mudr-jana-pricova,48.7529766,21.9029033,t,
Gynekologická ambulancia,MUDr. Ivan Pokrievka,Agátová 12,Spišská Nová Ves,05201,SK,+421908321307,info@zzz.sk,https://www.zzz.sk/zariadenie/9193-9193-gynekologicka-ambulancia-mudr-ivan-pokrievka,48.9339324,20.5704702,t,
Gynekologická ambulancia,MUDr. Peter Linkesch,Murgašova 1,Staré Mesto,04001,SK,+421905297115,info@zzz.sk,https://www.zzz.sk/zariadenie/9694-9694-gynekologicka-ambulancia-mudr-peter-linkesch,48.7178241,21.2561834,t,
Gynekologická ambulancia,MUDr. Marta Jeleneková,Krivá 23,Juh,04001,SK,+421556771033,info@zzz.sk,https://www.zzz.sk/zariadenie/9961-9961-gynekologicka-ambulancia-mudr-marta-jelenekova,48.7163876,21.2683200,t,
Gynekologická ambulancia,MUDr. Tatiana Ivanovová,Toryská 1,Západ,04011,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9986-9986-gynekologicka-ambulancia-mudr-tatiana-ivanovova,48.7136173,21.2311076,t,
Gynekologická ambulancia,MUDr. Martin Hoppan,Spišské námestie 4,Nad Jazerom,04012,SK,+421556740727,info@zzz.sk,https://www.zzz.sk/zariadenie/10122-10122-gynekologicka-ambulancia-mudr-martin-hoppan,48.6896207,21.2845808,t,
Gynekologická ambulancia,MUDr. Baláž Ján,Eötösa  37,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22603-22603-gynekologicka-ambulancia-mudr-balaz-jan-gytap-sro,47.7616890,18.1177895,t,
Gynekologická ambulancia,MUDr. Angelika Göghová,Tržná  1,Kolárovo,94603,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22664-22664-gynekologicka-ambulancia-mudr-angelika-goghova-a-n-g-sro,47.9169832,17.9944682,t,
Gynekologická ambulancia,MUDr. Ďuračka,Ružinovská 6,Ružinov,826 06,SK,+421248234762,info@zzz.sk,https://www.zzz.sk/zariadenie/860-860-gynekologicka-ambulancia-mudr-duracka,48.1552301,17.1519477,t,
Gynekologická ambulancia,MUDr. Peter Šaško,Medvedzie,Tvrdošín,02744,SK,+421903484534,info@zzz.sk,https://www.zzz.sk/zariadenie/7208-7208-gynekologicka-ambulancia-mudr-peter-sasko,49.3315470,19.5452396,t,
Gynekologická ambulancia,MUDr. Ján Danko,Jesenského 4351/13,Martinová,03601,SK,+421434302380,info@zzz.sk,https://www.zzz.sk/zariadenie/8344-8344-gynekologicka-ambulancia-centrum-prevencie-rakoviny-prof-mudr-jan-danko-csc,49.0595495,18.9200569,t,
Gynekologická ambulancia,MUDr. Zuzana Šoltésová,Brigádnická 2,Západ,04001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/8799-8799-gynekologicka-ambulancia-mudr-zuzana-soltesova,48.7159924,21.2310278,t,
Gynekologická ambulancia,MUDr. Vladimír Osif,Hutnícka 20,Spišská Nová Ves,05201,SK,+421534413413,info@zzz.sk,https://www.zzz.sk/zariadenie/9415-9415-gynekologicka-ambulancia-mudr-vladimir-osif,48.9552926,20.5361538,t,
Gynekologická ambulancia,MUDr. Jana Mikulová,Panelová 17,Juh,04001,SK,+421918640111,info@zzz.sk,https://www.zzz.sk/zariadenie/9582-9582-gynekologicka-ambulancia-mudr-jana-mikulova,48.7072699,21.2590793,t,
Gynekologická ambulancia,Mgr. Viola Tömösközyová,Ambulancia onkológie v gynekológii FORLIFE Všeobecná nemocnica Komárno Mederčská ul.  39,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22626-22626-gynekologicka-ambulancia-onkologia-v-gynekologii-mgr-viola-tomoskozyova-zuzana-doczeova-mgr-zuzana-szaboova-mgr-zlatica-halmova-mudr-rudolf-pelikan-komarno-forlife-no,47.7625785,18.1294132,t,
Gynekologická ambulancia,MUDr. Mária Bašková,Textilná  4,Bánovce nad Bebravou,957 01,SK,+421387621506,info@zzz.sk,https://www.zzz.sk/zariadenie/22773-22773-gynekologicka-ambulancia-mudr-maria-baskova-besme-sro,48.7187952,18.2665175,t,
Gynekologická ambulancia,MUDr. Anna Petriľáková,Spišské námestie č. 4,Nad Jazerom,04001,SK,+421556747242,info@zzz.sk,https://www.zzz.sk/zariadenie/7598-7598-gynekologicka-ambulancia-mudr-anna-petrilakova,48.6895798,21.2849183,t,
Gynekologická ambulancia,MUDr. Štefan Nagy,Poštová 15,Staré Mesto,04001,SK,+421556116669,info@zzz.sk,https://www.zzz.sk/zariadenie/7638-7638-gynekologicka-ambulancia-mudr-stefan-nagy,48.7226033,21.2526019,t,
Gynekologická ambulancia,MUDr. Silvia Zambová,Námestie osloboditeľov 12/1,101 Michalovce,002 07,SK,+421566281720,info@zzz.sk,https://www.zzz.sk/zariadenie/8500-8500-gynekologicka-ambulancia-mudr-silvia-zambova,48.7559935,21.9171715,t,
Gynekologická ambulancia,MUDr. Zoltán Pataky,"Rákocziho 3,",Kráľovský Chlmec 07631 Streda nad Bodrogom,077 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9389-9389-gynekologicka-ambulancia-mudr-zoltan-pataky,,,t,
Gynekologická ambulancia,MUDr. Zuzana Melichová,Gemerská 3,Juh,04001,SK,+421556460027,info@zzz.sk,https://www.zzz.sk/zariadenie/9614-9614-gynekologicka-ambulancia-mudr-zuzana-melichova,48.7012734,21.2513763,t,
Gynekologická ambulancia,MUDr. Michal Lichvár,Hviezdoslavova 13,Spišská Nová Ves,05201,SK,+421534423453,info@zzz.sk,https://www.zzz.sk/zariadenie/9696-9696-gynekologicka-ambulancia-mudr-michal-lichvar,,,t,
Gynekologická ambulancia,MUDr. Marián Holda,"A. Bernoláka 20,",Michalovce 07204 Nezaradené,071 01,SK,+421566442412,info@zzz.sk,https://www.zzz.sk/zariadenie/10127-10127-gynekologicka-ambulancia-mudr-marian-holda,48.6994200,21.8051860,t,
Gynekologická ambulancia,MUDr. Katarína Kočajdová,Bernolákova 10,Banská Bystrica,974 05,SK,+421484399213,info@zzz.sk,https://www.zzz.sk/zariadenie/22983-22983-gynekologicka-ambulancia-mudr-katarina-kocajdova,48.7206327,19.1349668,t,
Gynekologická ambulancia,,Duklianskych hrdinov 34,Malacky,90122,SK,+421342829700,info@zzz.sk,https://www.zzz.sk/zariadenie/4484-4484-gynekologicka-ambulancia,48.4412105,17.0337864,t,
Gynekologická ambulancia,MUDr. Štefan Ander,Rákocziho 22,Kráľovský Chlmec,07701,SK,+421907947025,info@zzz.sk,https://www.zzz.sk/zariadenie/6990-6990-gynekologicka-ambulancia-mudr-stefan-ander,48.4220035,21.9770649,t,
Gynekologická ambulancia,MUDr. Peter Ligus,Matice Slovenskej,Prešov,08001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/7860-7860-gynekologicka-ambulancia-mudr-peter-ligus,49.0017248,21.2265786,t,
Gynekologická ambulancia,MUDr. Peter Štefanko,Mieru 12,Sobrance,07301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/8782-8782-gynekologicka-ambulancia-mudr-peter-stefanko,48.7452812,22.1865624,t,
Gynekologická ambulancia,MUDr. Marianna Šestinová,Cottbuská 13,Sídlisko KVP,04023,SK,+421556444530,info@zzz.sk,https://www.zzz.sk/zariadenie/8813-8813-gynekologicka-ambulancia-mudr-marianna-sestinova,48.7145936,21.2160148,t,
Gynekologická ambulancia,MUDr. Igor Sedliak,Rastislavova 45,Juh,04001,SK,+421556331562,info@zzz.sk,https://www.zzz.sk/zariadenie/9042-9042-gynekologicka-ambulancia-mudr-igor-sedliak,48.7068965,21.2576211,t,
Gynekologická ambulancia,MUDr. Miroslav Halapin,Dargovských hrdinov 137/10,Sečovce,07801,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10216-10216-gynekologicka-ambulancia-mudr-miroslav-halapin,48.7037168,21.6446522,t,
Gynekologická ambulancia,MUDr. Beáta Brnová,Štúrova 6,Krompachy,05342,SK,+421534472059,info@zzz.sk,https://www.zzz.sk/zariadenie/10879-10879-gynekologicka-ambulancia-mudr-beata-brnova,48.9167233,20.8726472,t,
Gynekologická ambulancia,MUDr. Ivona Ďubeková,Fedinova 9,Petržalka,85101,SK,+421263813850,info@zzz.sk,https://www.zzz.sk/zariadenie/3949-3949-gynekologicka-ambulancia-mudr-ivona-dubekova,48.1167562,17.1016771,t,
Gynekologická ambulancia,MUDr. Juraj Furo,Nábrežná 5,Prievidza,97101,SK,+421465113357,info@zzz.sk,https://www.zzz.sk/zariadenie/6554-6554-gynekologicka-ambulancia-mudr-juraj-furo-zdravy-zivot-s-r-o,48.7791463,18.6093455,t,
Gynekologická ambulancia,MUDr. Ivan Vážny,Betliarska 3776/17,Petržalka,85107,SK,+421907888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7266-7266-gynekologicka-ambulancia-mudr-ivan-vazny,48.0994981,17.1219394,t,
Gynekologická ambulancia,MUDr. Marína Tripšanská,Námestie SNP 2,Spišská Nová Ves,05201,SK,+421534410446,info@zzz.sk,https://www.zzz.sk/zariadenie/8718-8718-gynekologicka-ambulancia-mudr-marina-tripsanska,48.9475772,20.5606997,t,
Gynekologická ambulancia,MUDr. Igor Lenďák,Hlavná 620/,402 Nezaradené,360 04,SK,4662325,info@zzz.sk,https://www.zzz.sk/zariadenie/9704-9704-gynekologicka-ambulancia-mudr-igor-lendak,,,t,
Gynekologická ambulancia,MUDr. Dominika Valúchová,Veľkoblahovská Cesta 23,Dunajská Streda,929 01,SK,+421315571223,info@zzz.sk,https://www.zzz.sk/zariadenie/22979-22979-gynekologicka-ambulancia-mudr-dominika-valuchova,48.0008882,17.6048793,t,
Gynekologická ambulancia,MUDr. Miloslav Hronec,Satinského 1,Staré Mesto,81108,SK,+421250947253,mihron@gmail.com,https://www.zzz.sk/zariadenie/533-533-gynekologicka-ambulancia-mudr-miloslav-hronec-csc,48.1461942,17.1172657,t,
Gynekologická ambulancia,MUDr. Igor Bornay,Železničná 23,Rimavská Sobota,97901,SK,+421475631717,info@zzz.sk,https://www.zzz.sk/zariadenie/5126-5126-gynekologicka-ambulancia-mudr-igor-bornay,48.3848287,20.0252012,t,
Gynekologická ambulancia,MUDr. Eugénia Pankuchová,Masarykova 26 0801 Prešov,,,SK,+421517734080,info@zzz.sk,https://www.zzz.sk/zariadenie/8140-8140-gynekologicka-ambulancia-mudr-eugenia-pankuchova,48.9849037,21.2499818,t,
Gynekologická ambulancia,MUDr. Emil Havránek,Hlavná  929/6,Galanta,92401,SK,+421905269067,ehavranek@zoznam.sk,https://www.zzz.sk/zariadenie/1592-1592-gynekologicka-ambulancia-afw-sro-mudr-emil-havranek,48.1909765,17.7253358,t,
Gynekologická ambulancia,MUDr. Andrea Ďurechová,Jelačičova 7,Ružinov,82108,SK,+421907888999,info@zzz.sk,https://www.zzz.sk/zariadenie/4898-4898-gynekologicka-ambulancia-mudr-andrea-durechova,48.1547685,17.1277368,t,
Gynekologická ambulancia,MUDr. Milan Puskeiler,Mostová 6,Ružomberok,03401,SK,+421918754597,mpuskeiler@gmail.com,https://www.zzz.sk/zariadenie/7201-7201-gynekologicka-ambulancia-mudr-milan-puskeiler,49.0833507,19.3045159,t,
Gynekologická ambulancia,MUDr. Ján Neubauer,SNP 19,Levice,93401,SK,+421366379532,info@zzz.sk,https://www.zzz.sk/zariadenie/3375-3375-gynekologicka-ambulancia-jadin-sro-mudr-jan-neubauer,48.2221616,18.6142829,t,
Gynekologická ambulancia,MUDr. Martin Ditte,Partizánska 27,Staré Mesto,81107,SK,+421254412612,info@gpn.sk,https://www.zzz.sk/zariadenie/8346-8346-gynekologicka-ambulancia-ultrazvuk-gpn-sro-mudr-martin-ditte,48.1460945,17.0990481,t,
Gynekologická ambulancia,MUDr. Juraj Chochláč,Kostolná 14,Pohronský Ruskov,93562,SK,+421367795002,juraj.chochlac@centrum.sk,https://www.zzz.sk/zariadenie/3146-3146-gynekologicka-ambulancia-mudr-juraj-chochlac,47.9573655,18.6509626,t,
Gynekologická ambulancia,MUDr. Róbert Paldia,Bazovského  2,Dúbravka,841 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/1137-1137-gynekologicka-ambulancia-mudr-robert-paldia-phd-olympex-sro,48.1826849,17.0430882,t,
Gynekologická ambulancia,MUDr. Mária Krepsová,Špitálska 1,Rožňava,04801,SK,+421587342128,info@zzz.sk,https://www.zzz.sk/zariadenie/9782-9782-gynekologicka-ambulancia-mudr-maria-krepsova,,,t,
Gynekologická ambulancia,MUDr. Ladislav Janovský,Andreja Hlinku 28,Zlaté Moravce,95301,SK,+421905340307,info@zzz.sk,https://www.zzz.sk/zariadenie/2664-2664-gynekologicka-ambulancia-mudr-ladislav-janovsky,48.3835619,18.3959160,t,
Gynekologická ambulancia,MUDr. František Sýkora,Slovenská 11/A,Nové Zámky,94034,SK,+421356912658,info@zzz.sk,https://www.zzz.sk/zariadenie/2794-2794-gynekologicka-ambulancia-mudr-frantisek-sykora,47.9884245,18.1554813,t,
Gynekologická ambulancia,MUDr. Ľubomír Petráš,Jasov 73,Okres Košice,04423,SK,+421554668500,info@zzz.sk,https://www.zzz.sk/zariadenie/9274-9274-gynekologicka-ambulancia-mudr-lubomir-petras,,,t,
Gynekologická ambulancia,MUDr. Jozef Kantík,J. D. Matejovie,3 80 Liptovský Hrádok,542 03,SK,+421445209228,jkantik@jokagyn.sk,https://www.zzz.sk/zariadenie/1156-1156-gynekologicka-ambulancia-joka-gyn-sro-mudr-jozef-kantik,49.0387458,19.7240418,t,
Gynekologická ambulancia,MUDr. Richard Molokáč,Národná trieda 27,Sever,04001,SK,+421951206913,info@zzz.sk,https://www.zzz.sk/zariadenie/24293-24293-gynekologicka-ambulancia-mudr-richard-molokac,,,t,
Gynekologická ambulancia,MUDr. Jádyová Tamara,Brnenské námestie  4,Kolárovo,94603,SK,+421357772690,info@zzz.sk,https://www.zzz.sk/zariadenie/22591-22591-gynekologicka-ambulancia-mudr-jadyova-tamara-javita-sro,47.9183907,17.9968472,t,
