name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologicko-pôrodnícka ambulancia,MUDr. Martin Korčok,Záhradnícka 4,Štúrovo,94301,SK,+421367511157,femina@femina-m.sk,https://www.zzz.sk/zariadenie/1722-1722-gynekologicko-porodnicka-ambulancia-mudr-martin-korcok-femina-m-sro,47.7939916,18.7189069,t,
"GA Lučenec, s.r.o.",MUDr. Ondrej BALCO,Zlatá ulička 11,Lučenec,98401,SK,+421474320334,info@zzz.sk,https://www.zzz.sk/zariadenie/2296-2296-ga-lucenec-sro-mudr-ondrej-balco-mudr-ondrej-balco,48.3300990,19.6681993,t,
"Gynekologická ambulancia, INGYN, s. r. o.",MUDr. Jozef Španka,Bratislavská 6,Most pri Bratislave,90046,SK,+421908663377,ingyn@nextra.sk,https://www.zzz.sk/zariadenie/2411-2411-gynekologicka-ambulancia-ingyn-s-r-o-mudr-jozef-spanka,48.1402894,17.2598744,t,
Gynekologická ambulancia,MUDr. Stela Muránska,Masarykova 17/A,Staré Mesto,04001,SK,+421556220988,fetalecho@fetalecho.sk,https://www.zzz.sk/zariadenie/3454-3454-gynekologicka-ambulancia-mudr-stela-muranska,48.7284768,21.2603446,t,
"Gynekologická ambulancia, MED-ART Lada,  s.r.o.",MUDr. Juraj Páll,Svätoplukova 12,Prešov,08001,SK,+421517715376,mudrpall@slovanet.sk,https://www.zzz.sk/zariadenie/4098-4098-gynekologicka-ambulancia-med-art-lada-sro-mudr-juraj-pall,48.9960028,21.2443633,t,
"Gynekologická ambulancia, Žena s.r.o.",MUDr. Jana Lázárová Chabadová,Balkánska 51,Rusovce,85110,SK,+421262859275,gyn-zena@gyn-zena.sk,https://www.zzz.sk/zariadenie/4238-4238-gynekologicka-ambulancia-zena-sro-mudr-jana-lazarova-chabadova,48.0498531,17.1507960,t,
"Gynekologická ambulancia, GYNEMMA  s.r.o.",MUDr. Patrik Mesároš,Mierové nám.  2545/12,Malacky,90101,SK,+421347725820,gynemma@gmail.com,https://www.zzz.sk/zariadenie/5012-5012-gynekologicka-ambulancia-gynemma-sro-mudr-patrik-mesaros,48.4352780,17.0174617,t,
"Neštátna gynekologická ambulancia Femme, s.r.o.",MUDr. Michaela Fellnerová,Záporožská 12,Petržalka,85101,SK,+421263838686,info@zzz.sk,https://www.zzz.sk/zariadenie/5390-5390-nestatna-gynekologicka-ambulancia-femme-sro-mudr-michaela-fellnerova-phd,48.1262706,17.0971279,t,
Detská gynekologická ambulancia,MUDr. Pavol Brnušák,ul. Sv. Jakuba 21,Bardejov,08501,SK,+421544788275,pavolbrnusak@nsp-bardejov.sk,https://www.zzz.sk/zariadenie/6115-6115-detska-gynekologicka-ambulancia-mudr-pavol-brnusak,49.2876511,21.2716098,t,
Gynekologická ambulancia,MUDr. Andrea Maľová,Nám. 1. Mája č. 9,Senec,903 01,SK,+421910303033,senec.urogyn@gmail.com,https://www.zzz.sk/zariadenie/22977-22977-gynekologicka-ambulancia-mudr-andrea-malova-phd,48.2210469,17.3996417,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Valéria Sadáková,Tehelná 26 - ZS,Staré Mesto,831 03,SK,+421244458724,gynesa.sro@gmail.com,https://www.zzz.sk/zariadenie/1194-1194-gynekologicko-porodnicka-ambulancia-gynesa-spols-ro-mudr-valeria-sadakova,48.1643367,17.1284366,t,
Ambulancia gynekologickej urológie,MUDr. Tomáš Danys,Kapisztóryho ul.č.5,Nové Zámky,940 02,SK,+421356404444,gyndanys@zoznam.sk,https://www.zzz.sk/zariadenie/1453-1453-ambulancia-gynekologickej-urologie-mudr-tomas-danys-phd,47.9861983,18.1740479,t,
Gynekologická ambulancia,MUDr. František Bálint,Továrenská 2,Michalovce,07101,SK,+421566888411,info@zzz.sk,https://www.zzz.sk/zariadenie/3904-3904-gynekologicka-ambulancia-mudr-frantisek-balint,48.7427766,21.9040878,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Milan Trizma,Lipová 2,501 Topoľčany,074 95,SK,+421385325322,milan.trizma@centrum.sk,https://www.zzz.sk/zariadenie/4218-4218-gynekologicko-porodnicka-ambulancia-mudr-milan-trizma-mudr-zuzana-pospisilova-tritium-sro,48.5691841,18.1646427,t,
"Gynekologická ambulancia, JANEGYN, s.r.o.",MUDr. Tatiana Janegová,Tematínska 24,Nové Mesto nad Váhom,91501,SK,+421327711643,info@janegyn.sk,https://www.zzz.sk/zariadenie/4687-4687-gynekologicka-ambulancia-janegyn-sro-mudr-tatiana-janegova,48.7545335,17.8217412,t,
Mammacentrum sv. Agáty s.r.o.,,Tibora Andrašovana 46,Banská Bystrica,974 01,SK,+421484204911,info@mammacentrun.sk,https://www.zzz.sk/zariadenie/5490-5490-mammacentrum-sv-agaty-sro-pharmdr-gabriela-bezakova-phd,48.7362770,19.1461917,t,
"PRENATAL, s.r.o.",,Hálkova 3,Žilina,01001,SK,+421903312434,info@zzz.sk,https://www.zzz.sk/zariadenie/10074-10074-prenatal-sro-ambulancia-pre-ultrazvuk-v-gynekologii-a-porodnictve,49.2212044,18.7375262,t,
Gynekologická ambulancia,MUDr. Peter Frankovský,Reimanova 9,Prešov,08001,SK,+421517721230,gynefra@gmail.com,https://www.zzz.sk/zariadenie/1386-1386-gynekologicka-ambulancia-mudr-peter-frankovsky,48.9893246,21.2504581,t,
Gynekologická ambulancia,MUDr. Magdalena Necpálová,Sokolská 275/1,Zvolen,96001,SK,+421455398088,m.necpalova@zoznam.sk,https://www.zzz.sk/zariadenie/1510-1510-gynekologicka-ambulancia-mudr-magdalena-necpalova-sro,48.5776995,19.1359257,t,
NZZ Gynekologická ambulancia,MUDr. Jozef Pajtáš,M. R. Štefánika  3782/25,Trebišov,07501,SK,+421566716106,pajtas.jozef@wmx.sk,https://www.zzz.sk/zariadenie/1545-1545-nzz-gynekologicka-ambulancia-mudr-jozef-pajtas-pajmed-sro,48.6221630,21.7190480,t,
Gynekologická ambulancia,MUDr. Tibor Bertold,Nobelova 34,Nové Mesto,83201,SK,+421905988851,drbertold@gmail.com,https://www.zzz.sk/zariadenie/1635-1635-gynekologicka-ambulancia-mudr-tibor-bertold-msc-gd-care-sro,48.1866546,17.1349968,t,
Gynekologická ambulancia G & D Care s.r.o.,MUDr. Tibor Bertold,Gercenova 8/F,Petržalka,85101,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/1636-1636-gynekologicka-ambulancia-g-d-care-sro-mudr-tibor-bertold-zariadenie-bolo-zrusene,48.1264757,17.0994652,t,
I. ženská gynekologická ambulancia,MUDr. Marian Kollár,Antolská 11,Petržalka,851 07,SK,+421268672551,info@prvazenska.sk,https://www.zzz.sk/zariadenie/3294-3294-i-zenska-gynekologicka-ambulancia-mudr-marian-kollar,48.1010527,17.1175098,t,
Gynekologická-pôrodnícka ambulancia,MUDr. Dalibor Predajňa,Rajecká 3,Okres Bratislava,82107,SK,+421245525707,info@zzz.sk,https://www.zzz.sk/zariadenie/3456-3456-gynekologicka-porodnicka-ambulancia-premedic-sro-mudr-dalibor-predajna,48.1441698,17.2065843,t,
"Gynekologická ambulancia, MUDr. Marek Frühwald, (MF medico, s.r.o.)",MUDr. Marek Frühwald,Bernolákova  14/A,Banská Bystrica,97401,SK,+421484145500,doktor@gynekologickaambulancia.sk,https://www.zzz.sk/zariadenie/3810-3810-gynekologicka-ambulancia-mudr-marek-fruhwald-mf-medico-sro,48.7196039,19.1337513,t,
Gynekologická ambulancia,MUDr. Adrián Laluha,Nemocničná 1,Šaľa,92701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/3952-3952-gynekologicka-ambulancia-mudr-adrian-laluha,48.1519331,17.8716317,t,
Gynekologická a mamologická ambulancia,MUDr. Ľubomír Krajňák,Chrapčiakova 1,Spišská Nová Ves,05201,SK,+421534166114,lubo.krajnak@stadus.sk,https://www.zzz.sk/zariadenie/5697-5697-gynekologicka-a-mamologicka-ambulancia-mudr-lubomir-krajnak,48.9456437,20.5534480,t,
Súkromná gynekologická ambulancia,MUDr. Marčela Levska,Nové Centrum 1322/B,Rovinka,90041,SK,+421042190527,info@zzz.sk,https://www.zzz.sk/zariadenie/6679-6679-sukromna-gynekologicka-ambulancia-mudr-marcela-levska-tichova,,,t,
Gynekologická ambulancia,MUDr. Katarína Kováľová,Trojičné námestie 195/19,Tvrdošín,02744,SK,+421907317795,gyncare1@gmail.com,https://www.zzz.sk/zariadenie/7578-7578-gynekologicka-ambulancia-gyn-care-sro-mudr-katarina-kovalova,49.3343893,19.5540708,t,
Gynekologická ambulancia,MUDr. Michal Pavlita,Vajanského 1,Modra,90001,SK,+421336902730,info@zzz.sk,https://www.zzz.sk/zariadenie/8136-8136-gynekologicka-ambulancia-mudr-michal-pavlita-soleo-spol-s-r-o,48.3334027,17.3065827,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Igor Bornay,29. augusta 608/3,Krupina,963 01,SK,+421455512191,info@zzz.sk,https://www.zzz.sk/zariadenie/22973-22973-gynekologicko-porodnicka-ambulancia-mudr-igor-bornay,48.3536032,19.0653230,t,
Gynekologická ambulancia,MUDr. Miroslav Fruš,Legionárska 5,101 Malacky,265 90,SK,+421347725042,miroslav.frus@zoznam.sk,https://www.zzz.sk/zariadenie/1266-1266-gynekologicka-ambulancia-mudr-miroslav-frus,48.4416888,17.0249391,t,
"OGAMA s.r.o., Onko-gynekologická a mamologická ambulancia,",MUDr. Jozef Jendrušák,Kyjevské námestie č.9,Banská Bystrica,97401,SK,+421483904995,lekar@ogama.sk,https://www.zzz.sk/zariadenie/1287-1287-ogama-sro-onko-gynekologicka-a-mamologicka-ambulancia-mudr-jozef-jendrusak,48.7277095,19.1208523,t,
"Gynekologická ambulancia,OK GYN,s.r.o.",MUDr. Mária Oravcová,Spanyola 43,Žilina,01001,SK,+421415110296,okgyn@okgyn.sk,https://www.zzz.sk/zariadenie/1356-1356-gynekologicka-ambulanciaok-gynsro-mudr-maria-oravcova,49.2187543,18.7431788,t,
Gynekologická ambulancia,MUDr. Richard Matyi,Národná trieda  27,Staré Mesto,04001,SK,+421556116660,info@zzz.sk,https://www.zzz.sk/zariadenie/1452-1452-gynekologicka-ambulancia-mudr-richard-matyi,48.7347727,21.2536543,t,
Gynekologická ambulancia NAW piešťany,MUDr. Jaromír Niepel,Winterova 66,Piešťany,92101,SK,7955292,niepel@naw.sk,https://www.zzz.sk/zariadenie/2284-2284-gynekologicka-ambulancia-naw-piestany-mudr-jaromir-niepel,48.5880941,17.8381243,t,
"Gynekologická ambulancia, MUDr. Zuzana Ďurinová (MM FEMINA, s.r.o.)",MUDr. Zuzana Ďurinová,Račianska 44,Nové Mesto,832 42,SK,+421249243211,ambulancia@durinova.sk,https://www.zzz.sk/zariadenie/2536-2536-gynekologicka-ambulancia-mudr-zuzana-durinova-mm-femina-sro,48.1718490,17.1279648,t,
DAHOL MED s.r.o.,MUDr. Danuta Holecová,Záporožská 12,Petržalka,85101,SK,+421903363075,info@zzz.sk,https://www.zzz.sk/zariadenie/3643-3643-dahol-med-sro-gynekologicka-ambulancia-mudr-danuta-holecova,48.1262706,17.0971279,t,
Gynekologická ambulancia,MUDr. Iveta Bachňáková,Železničná č. 23,Rimavská Sobota,97901,SK,+421475631969,iveta.bachnakova@centrum.sk,https://www.zzz.sk/zariadenie/3750-3750-gynekologicka-ambulancia-mudr-iveta-bachnakova,48.3844096,20.0288486,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Hana Vášová,Fedinova 9,Okres Bratislava,85101,SK,+421263832125,info@zzz.sk,https://www.zzz.sk/zariadenie/3754-3754-gynekologicko-porodnicka-ambulancia-gynaps-sro-mudr-hana-vasova,48.1167562,17.1016771,t,
"CDZ, s.r.o. , gynekologická ambulancia",MUDr. Drahomír Kianička,Horný Val 37,Žilina,01001,SK,+421417635485,kianicka@centrum.sk,https://www.zzz.sk/zariadenie/3780-3780-cdz-sro-gynekologicka-ambulancia-mudr-drahomir-kianicka,49.2217960,18.7394228,t,
"Gynekologická ambulancia (pediatrická), GYNET s.r.o.",MUDr. Iveta Ďurovská,Námestie Hrdinov č.15,Levice,93401,SK,+421366319450,gynet@gynet.sk,https://www.zzz.sk/zariadenie/4095-4095-gynekologicka-ambulancia-pediatricka-gynet-sro-mudr-iveta-durovska,48.2201675,18.6059891,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Martin Korčok,Janka Kráľa 3,Nové Zámky,94001,SK,+421908771667,femina@femina-m.sk,https://www.zzz.sk/zariadenie/4715-4715-gynekologicko-porodnicka-ambulancia-mudr-martin-korcok-femina-m-sro,47.9825424,18.1574294,t,
Špecializovaná gynekologická ambulancia,MUDr. Jozef Kašuba,Hviezdoslavova 62/A,Zlaté Moravce,95301,SK,+421376424388,jkasuba@zoznam.sk,https://www.zzz.sk/zariadenie/5342-5342-specializovana-gynekologicka-ambulancia-mudr-jozef-kasuba,48.3874182,18.3790724,t,
Gynekologická ambulancia,MUDr. Mária Farkašová,Sklárska 580/33,Poltár,98701,SK,+421474222044,farkasova.mudr.maria@centrum.sk,https://www.zzz.sk/zariadenie/5403-5403-gynekologicka-ambulancia-mudr-maria-farkasova,48.4279619,19.7903479,t,
Gynekologická ambulancia,MUDr. Katarína Rašlová,Rezedová 5,Ružinov,821 01,SK,+421944555100,ambulancia@gynlife.sk,https://www.zzz.sk/zariadenie/5479-5479-gynekologicka-ambulancia-mudr-katarina-raslova-gyn-life-spol-sro,48.1390088,17.2134921,t,
Gynekologická ambulancia s 3D sono,MUDr. Bohumil Rychtárech,ČSA 25,Banská Bystrica,97401,SK,+421484147350,info@zzz.sk,https://www.zzz.sk/zariadenie/5921-5921-gynekologicka-ambulancia-s-3d-sono-mudr-bohumil-rychtarech,48.5985648,19.2831054,t,
"Gynekologická ambulancia, GYMADERM s.r.o.",MUDr. Ľudovít Ševčík,Kukučínova,701 Považská Bystrica,191 01,SK,+421423810989,drsevcik@gymaderm.sk,https://www.zzz.sk/zariadenie/6433-6433-gynekologicka-ambulancia-gymaderm-sro-mudr-ludovit-sevcik,49.1160723,18.4303230,t,
Gynekologická ambulancia (GYNOPED PLUS s.r.o)  MUDr. Miloš Pisák,MUDr. Miloš Pisák,Sládkovičova  300/3,Snina,06901,SK,+421577624794,info.gynoped@pobox.sk,https://www.zzz.sk/zariadenie/23624-23624-gynekologicka-ambulancia-gynoped-plus-sro-mudr-milos-pisak,48.9838177,22.1485344,t,
Gynekologická ambulancia,MUDr. Tomáš Danys,Kapisztóryho ul.č.5,Nové Zámky,940 02,SK,+421356404444,gyndanys@zoznam.sk,https://www.zzz.sk/zariadenie/663-663-gynekologicka-ambulancia-mudr-tomas-danys-phd,47.9861983,18.1740479,t,
GYMAPOR s.r.o.,MUDr. Alexander Suhányi,Petőfiho č. 3,Lučenec,98401,SK,+421474324834,suhanyi.alexander@stonline.sk,https://www.zzz.sk/zariadenie/1271-1271-gymapor-sro-mudr-alexander-suhanyi,48.3314906,19.6675442,t,
Gynekologická ambulancia,MUDr. Eduard Škerlík,Agátová 12,Spišská Nová Ves,05201,SK,+421534426657,edo@demax.sk,https://www.zzz.sk/zariadenie/1370-1370-gynekologicka-ambulancia-mudr-eduard-skerlik,48.9339324,20.5704702,t,
Gynekologická ambulancia,MUDr. Sven Szedély,Hviezdoslavova 1,Zvolen,96001,SK,+421455326850,sven@post.sk,https://www.zzz.sk/zariadenie/2229-2229-gynekologicka-ambulancia-mudr-sven-szedely,48.6093549,19.1506730,t,
Gynekologická ambulancia,MUDr. Zuzana Ančicová,S. Sakalovej 161/16,Bytča,01401,SK,+421415091845,info@zzz.sk,https://www.zzz.sk/zariadenie/2244-2244-gynekologicka-ambulancia-mudr-zuzana-ancicova,49.2228593,18.5605013,t,
Gynekologická  ambulancia Pulse s r.o.,MUDr. Peter Ilavský,Starohájska 2,Trnava,91710,SK,+421335501430,bstj@seznam.cz,https://www.zzz.sk/zariadenie/2335-2335-gynekologicka-ambulancia-pulse-s-ro-mudr-peter-ilavsky,48.3800899,17.5954805,t,
"Gynekologická ambulancia, detská gynekológia, sonografia",MUDr. Stanislav Polievka,Okružná 53,Rimavská Sobota,97901,SK,+421475632246,polievka.gyneko@stonline.sk,https://www.zzz.sk/zariadenie/2719-2719-gynekologicka-ambulancia-detska-gynekologia-sonografia-kastamed-sro-mudr-stanislav-polievka,48.3747840,20.0085020,t,
"MUDr. Richard Lani, gynekologicka ambulancia",MUDr. Richard Lani,M.R.Stefanika 41,Žilina,01001,SK,+421415640385,richardlani2002@yahoo.com,https://www.zzz.sk/zariadenie/2864-2864-mudr-richard-lani-gynekologicka-ambulancia,49.2227752,18.7484804,t,
"Gyneka, s.r.o.",MUDr. Tibor Jankovský,Legionárska 10,Trenčín,91101,SK,+421905743225,tjankovsky@pobox.sk,https://www.zzz.sk/zariadenie/3462-3462-gyneka-sro-privatna-gynekologicko-porodnicka-ambulancia-mudr-tibor-jankovsky,48.8869803,18.0344777,t,
"Gynekologická ambulancia, 4D ultrazvuk, 3D ultrazvuk",MUDr. Štefan Vojtaššák,Dominika Tatarku 4717/ 18,Poprad,05801,SK,+421527721321,ambulancia@gynekologia-poprad.sk,https://www.zzz.sk/zariadenie/3474-3474-gynekologicka-ambulancia-4d-ultrazvuk-3d-ultrazvuk-mudr-stefan-vojtassak,49.0574677,20.2974863,t,
Gynekologická  ambulancia,MUDr. Juliana Zimmermannová,Hlavná 6,Šaľa,92701,SK,+421317010109,info@zzz.sk,https://www.zzz.sk/zariadenie/4459-4459-gynekologicka-ambulancia-mudr-juliana-zimmermannova-vissegyn-sro,48.1495323,17.8725835,t,
"Gynekologická ambulancia, AMRADGYN s.r.o.",MUDr. Adnan Saade,Francisciho ul. 906/23,Poprad,05801,SK,+421692063717,saade@centrum.sk,https://www.zzz.sk/zariadenie/4829-4829-gynekologicka-ambulancia-amradgyn-sro-mudr-adnan-saade,49.0540883,20.3033277,t,
"Gynekologická ambulancia,  Kogyn s.r.o.",MUDr. Jana Kováčová,Šturova 6,Krompachy,05342,SK,+421534471589,kogyn@azet.sk,https://www.zzz.sk/zariadenie/5050-5050-gynekologicka-ambulancia-kogyn-sro-mudr-jana-kovacova,48.9167233,20.8726472,t,
"Gynekologická ambulancia, FEMINA",MUDr. Adriana Rusová,Tomášikova,916 Jelšava,688 04,SK,+421584482373,adriana.rusova@gmail.com,https://www.zzz.sk/zariadenie/5121-5121-gynekologicka-ambulancia-femina-ar-sro-mudr-adriana-rusova,48.6333162,20.2378073,t,
"SEGYN, s.r.o.",MUDr. Andrej Živica,Sotinská 1,501 Senica,588 90,SK,+421346983077,info@zzz.sk,https://www.zzz.sk/zariadenie/5263-5263-segyn-sro-gynekologicka-a-porodnicka-ambulancia-mudr-andrej-zivica-phd,48.6893059,17.3707566,t,
"Gynekologická ambulancia, ALYBODY s.r.o.",MUDr. Alexander Bodnár,Trnavská cesta 67,Ružinov,82104,SK,+421243292609,aly.bodnar@gmail.com,https://www.zzz.sk/zariadenie/5706-5706-gynekologicka-ambulancia-alybody-sro-mudr-alexander-bodnar,48.1653230,17.1599076,t,
Gynekologická ambulancia,MUDr. Adriana Gáťová,Prieložtek 1,Martin,036 01,SK,+421907857999,adrianagatova@gmail.com,https://www.zzz.sk/zariadenie/6756-6756-gynekologicka-ambulancia-agaia-sro-mudr-adriana-gatova,49.0563790,18.9171803,t,
Gynekologicko-pôrodnícka ambulancia Akupunktúra s.r.o.,MUDr. Rastislav Korman,Neslušská cesta 2,401 Kysucké Nové Mesto,011 02,SK,+421414213207,mudr.korman48@gmail.com,https://www.zzz.sk/zariadenie/8134-8134-gynekologicko-porodnicka-ambulancia-akupunktura-sro-mudr-rastislav-korman,49.3030910,18.7721950,t,
Gynekologická ambulancia,MUDr. Zlata Dančová,Čsl. armády 3,501 Trebišov,724 07,SK,+421566722171,info@zzz.sk,https://www.zzz.sk/zariadenie/10586-10586-gynekologicka-ambulancia-mudr-zlata-dancova,48.6300005,21.7089831,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Bohumír Navrátil,Kalinčiakova  29,Trnava,91701,SK,+421335513698,info@zzz.sk,https://www.zzz.sk/zariadenie/21373-21373-gynekologicko-porodnicka-ambulancia-navratil-sro-mudr-bohumir-navratil,48.3792602,17.5794867,t,
Ambulancia rizikovej gravidity,MUDr. Jana Ševčovičová,Lúčna 57,Okres Košice,04015,SK,+421557234212,jsevcovicova@nemocnicasaca.sk,https://www.zzz.sk/zariadenie/1083-1083-ambulancia-rizikovej-gravidity-mudr-jana-sevcovicova,48.6425461,21.1704829,t,
"G.T. Gynekologická ambulancia, s.r.o.",MUDr. Gabriela Trembecká,Zbrojničná 8,Staré Mesto,04001,SK,+421556220669,info@zzz.sk,https://www.zzz.sk/zariadenie/1311-1311-gt-gynekologicka-ambulancia-sro-mudr-gabriela-trembecka,48.7250269,21.2544887,t,
Gynekologická ambulancia,MUDr. Peter Šťastný,Staromyjavská 59,Myjava,90701,SK,+421346213921,peter.stastny@pobox.sk,https://www.zzz.sk/zariadenie/1394-1394-gynekologicka-ambulancia-mudr-peter-stastny,48.7629964,17.5624347,t,
Gynekologická a pôrodnícka ambulancia,MUDr. Bibiána Bajteková,Nám.Slobody,8 41 Šaštín,951 90,SK,+421346592382,ambulancia@gynac.sk,https://www.zzz.sk/zariadenie/1492-1492-gynekologicka-a-porodnicka-ambulancia-mudr-bibiana-bajtekova,48.6365312,17.1538236,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Tholt,Nemocničná 1944/10,Dolný Kubín,02601,SK,+421435801207,tholtaido@gmail.com,https://www.zzz.sk/zariadenie/3121-3121-gynekologicko-porodnicka-ambulancia-gyn-at-s-r-o-mudr-jozef-tholt,49.2132374,19.3037637,t,
"M-CENTRUM, s.r.o., gynekologická ambulancia",MUDr. Dalibor Kušnír,Jurkovičova č. 18,Prešov,08001,SK,+421908728102,kusnirgyn@yahoo.com,https://www.zzz.sk/zariadenie/3479-3479-m-centrum-sro-gynekologicka-ambulancia-mudr-dalibor-kusnir,48.9924748,21.2688014,t,
Gynekologická ambulancia,MUDr. Dagmar Kapralčíková,Nemocničná 1,601 Dolný Kubín,944 02,SK,+421435801530,kapralcikova@centrum.sk,https://www.zzz.sk/zariadenie/5185-5185-gynekologicka-ambulancia-mudr-dagmar-kapralcikova,49.2132374,19.3037637,t,
Gynekologická ambulancia,MUDr. Bohumil Kuchyňa,Textilná  23,Ružomberok,03405,SK,+421444323942,mudrkuchyna@gmail.com,https://www.zzz.sk/zariadenie/5187-5187-gynekologicka-ambulancia-mudr-bohumil-kuchyna,49.0840103,19.2815101,t,
Gynekologická ambulancia,MUDr. Jiří Kozel,Jánskeho 1,Spišská Nová Ves,05201,SK,+421534199234,jkozel@centrum.sk,https://www.zzz.sk/zariadenie/5659-5659-gynekologicka-ambulancia-3d4d-ultrazvuk-mudr-jiri-kozel,48.9559497,20.5673316,t,
Gynekologické centrum Nitra s. r. o.,MUDr. Peter Uharček,Štefánikova 57,Nitra,94901,SK,+421376555044,gynekologicke.centrum@gmail.com,https://www.zzz.sk/zariadenie/7493-7493-gynekologicke-centrum-nitra-s-r-o-mudr-peter-uharcek-phd,48.3085582,18.0861792,t,
"Gynekologická ambulancia, MUDr. Emese Jániová (KOMA-MED, s.r.o.)",MUDr. Emese Jániová,Saratovská 24,Dúbravka,841 02,SK,+421950547431,info@zzz.sk,https://www.zzz.sk/zariadenie/8002-8002-gynekologicka-ambulancia-mudr-emese-janiova-koma-med-sro,48.1927394,17.0355723,t,
Gynekologická ambulancia,MUDr. Miroslav Šestina,Republikánska 6,Vrútky,03861,SK,+421434284284,vestinas@stonline.sk,https://www.zzz.sk/zariadenie/1282-1282-gynekologicka-ambulancia-mudr-miroslav-sestina,49.1123989,18.9252889,t,
"Gynekologická ambulancia,sonografia",MUDr.Ivan Gažo,Gorkého l,Prievidza,97101,SK,+421465406500,igazo@gyngazo.sk,https://www.zzz.sk/zariadenie/1418-1418-gynekologicka-ambulanciasonografia-mudrivan-gazo,48.7803683,18.6444832,t,
Neogyn s.r.o. Neštátne zdravotnícke zariadenie,MUDr. Ján Chlapečka,Soblahovská ul.7,101 Trenčín,262 91,SK,+421326402064,info@zzz.sk,https://www.zzz.sk/zariadenie/1638-1638-neogyn-sro-nestatne-zdravotnicke-zariadenie-gynekologicka-ambulancia-mudr-jan-chlapecka,48.8799795,18.0339862,t,
"HAR-MED, s.r.o., Gynekologická ambulancia",MUDr. Martin Harčár,Námestie sv. Martina 9,Lipany,08271,SK,+421514572075,marharcar@post.sk,https://www.zzz.sk/zariadenie/2261-2261-har-med-sro-gynekologicka-ambulancia-mudr-martin-harcar,49.1525979,20.9631114,t,
Gynekologická ambulancia,MUDr. Imrich Hlavička,G. Czuczora č.1,Nové Zámky,94001,SK,+421356400682,hlavicka.imrich@gmail.com,https://www.zzz.sk/zariadenie/2973-2973-gynekologicka-ambulancia-mudr-imrich-hlavicka,47.9951829,18.1015598,t,
Gynekologická ambulancia,MUDr. Jozef Melicherčík,Obrancov mieru 874/3,Detva,96212,SK,+421455456317,info@zzz.sk,https://www.zzz.sk/zariadenie/7066-7066-gynekologicka-ambulancia-mudr-jozef-melichercik,48.5426322,19.4081253,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tomáš Stanko,Kmeťová 18,Nové Zámky,94001,SK,+421911242160,michaela.renckova@gmail.com,https://www.zzz.sk/zariadenie/7413-7413-gynekologicko-porodnicka-ambulancia-mudr-tomas-stanko-mista-gyn-s-r-o,47.9880098,18.1459616,t,
Gynekologická ambulancia,MUDr. Vladimír Kraus,Jána Pavla II. č. 5,Sídlisko KVP,04023,SK,+421850888999,info@procare.sk,https://www.zzz.sk/zariadenie/140-140-gynekologicka-ambulancia-mudr-vladimir-kraus,48.7190493,21.2134842,t,
"Gynekológia a pôrodníctvo, ultrazvuk v gynekológii a pôrodníctve",MUDr. Jozef Mitro,S. Sakalovej,401 Bytča,190 01,SK,+421413812059,info@zzz.sk,https://www.zzz.sk/zariadenie/2376-2376-gynekologia-a-porodnictvo-ultrazvuk-v-gynekologii-a-porodnictve-mudr-jozef-mitro,49.2180721,18.5636852,t,
GYNLINE s.r.o. Gynekologická ambulancia,MUDr. Lenka Rybánska,Ružinovská 10,Ružinov,82007,SK,+421248279474,infogynline123@gmail.com,https://www.zzz.sk/zariadenie/24145-24145-gynline-sro-gynekologicka-ambulancia-mudr-lenka-rybanska-phd-mph,,,t,
Gynekologická ambulancia (FN AGEL Skalica a.s.),MUDr. Peter Budinský,Koreszkova 7,Skalica,909 82,SK,346969329297,info@zzz.sk,https://www.zzz.sk/zariadenie/5978-5978-gynekologicka-ambulancia-fnsp-skalica-as-mudr-peter-budinsky,48.8439650,17.2270359,t,
Gynekologická ambulancia ProCare,MUDr. Peter Hrúzik,Jelačičova 7,Ružinov,82108,SK,+421239049201,info@zzz.sk,https://www.zzz.sk/zariadenie/4872-4872-gynekologicka-ambulancia-procare-mudr-peter-hruzik-csc,48.1554074,17.1286239,t,
Gynekologická ambulancia,Doc. MUDr. Karol Plank,Jelačičova 7,Ružinov,82108,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7120-7120-gynekologicka-ambulancia-doc-mudr-karol-plank-csc,48.1547685,17.1277368,t,
Gynekologická ambulancia,MUDr. Denis Milly,Bajkalská 18/A,Ružinov,821 08,SK,+421252925120,info@zzz.sk,https://www.zzz.sk/zariadenie/22968-22968-gynekologicka-ambulancia-mudr-denis-milly,48.1578897,17.1433397,t,
